UID,Review_ID,Name,Rating,Text
91,2,*******886,4,Alhamdulillah overall mobile is good as shown pin pack and given what they showed...just a little confusion about the warranty of the phone as I know that now E-warranty is there but how I check the warranty of my phone as there is only a book on which warranty card is written should I check it on Xiaomi official E warranty website?? And one thing more for seller there is no PTA approval sticker mention on box nor there is any thing regarding PTA approval in the box but I checked for my confirmation it is approved but you have to mention this on the box also.... now E-warranty is expired or may this phone is a without warranty phone so why you wrote that 1 year brand warranty????
91,3,3***5,5,Received brand new phone. same as shown in pictures
91,4,3***5,5,Received brand new phone. same as shown in pictures
91,5,0***2,5,highly recommended. fast dilevery. thanks draz
91,6,S***.,5,"Even though my Option was sold out, the seller quickly called us and changed our order, so that the delivery wouldn't be delayed. The phone itself is really good for this price and looks very nice."
92,1,Waseem S.,5,Received original product. Delivery time was also good. overall good experience
92,2,A***.,5,Perfect and genuine!
92,3,Shahid K.,5,Thank u draz 🥺
92,4,A***.,5,Perfect and genuine!
92,5,Rao H.,1,Back camera video result is very poor. xiaomi needs to improve camera results. not value for money.
93,1,S***.,5,"Recieved in good condition Phone is good, but not for children, bcoz there are many unwanted apps and advertisements open by self, so please Realme keep some changes,"
93,2,Muhammad Z.,5,"bohat zabardast phone hai, achi packing thi, safely ship hova. phone genuine hai aur pin pack bhi. Jazakallah"
93,3,waqar R.,5,Alhamdulillah got my phone safe and secure. Work perfectly 👍
93,4,S***.,5,"Recieved in good condition Phone is good, but not for children, bcoz there are many unwanted apps and advertisements open by self, so please Realme keep some changes,"
93,5,Daniyal,5,"Good Product, I Liked it!"
93,6,waqar R.,5,Alhamdulillah got my phone safe and secure. Work perfectly 👍
94,1,amjad R.,4,Its other wise is good but battery runs so fast and also runs a bit slow other wise its all good
94,2,Artisit M.,5,"MaashaAllah acha phone hai, battery bhi pura din chalti hai, thanks seller"
94,3,Muhammad S.,4,acha product Baja hai acha seller ha
94,4,amjad R.,4,Its other wise is good but battery runs so fast and also runs a bit slow other wise its all good
94,5,Muhammad S.,4,acha product Baja hai acha seller ha
94,6,ASIF R.,4,mobile is v good in cheap price
95,1,D***.,5,Great product
95,2,Muhammad S.,5,Great product and arrived as mentioned. Didn't find a charging brick in the box but understand it would be probably Samsung not the seller
95,3,Prince D.,5,Mobil bot Acha hai sab ko bot pasand aya
95,4,D***.,5,Great product
96,1,ather I.,5,perfectly packed and quickly deliver good device same as shown
96,2,****9,5,highly recommended buht Acha mobile hay delivery b on time hay
97,1,*******228,1,Delived time good .But I purchase light blue . received only blue
97,2,*******228,1,Delived time good .But I purchase light blue . received only blue
98,1,Nazar M.,5,very fast delivery .. seller is very good .. original product thanks alot... delivery date is 21 but i receive it on 17 .. i order in black but this is blue bcz black is not available. if you dont have so kindly mention out of stock but no problem again thnkx🥰
98,2,Tahir H.,5,#1111 i am very happy
98,3,Iqbal I.,5,acha mobile hai behtar sealer hai thanks draz team
98,4,Imran M.,5,nice work
98,5,Kashif J.,5,Genuine product totally recommend
98,6,ISRAN N.,5,awesoem ... marvellous ..just looking like a wooww... . great seller ..
99,1,Inam K.,5,"Amazing phone in that price, highly recommend"
99,2,Inam K.,5,"Amazing phone in that price, highly recommend"
100,1,Muhammad A.,5,zabardast 👍🏻
100,2,Muhammad A.,5,zabardast 👍🏻
101,1,Rai M.,5,nice packing zbrdst chez culty kmal pin pack
101,2,javaid I.,5,Very good product 👍👍👍
101,3,E***.,5,It's good.... I like it
101,4,Muhammad M.,5,wow zabardst mobile good quality bhut acha mobile ha ma n 2 mobile order kia thy dono hi bhut achy ay thanks draz thanks seller
101,5,javaid I.,5,Very good product 👍👍👍
101,6,Nisha I.,5,the product is the same as shown ... but the amazing part is your delivery time is so fast ... I didn't expect this 😯... btw overall your product is good .. JazakAllah
102,1,Kashif I.,5,Nice product. Supplier is supportive. But not satidfied with the delivery which was very late
102,2,Mohammad S.,5,Box quality and phone quality was 5/5 and seller is very nice delivery was before the given date 22 Nov and I received it today 19 Nov thanks daraz and this seller until now I didn't find any issue on this phone I will keep u guys updated I hope i find no I issue good luck to the seller 🫰may Allah give u success🏆💪 and this phone has bypass and reverse charging option also ❤️‍🔥❤️‍🔥❤️‍🔥
102,3,S***.,5,We are satisfied this product and fast dekiwary
102,4,Ghaallib K.,5,best phone in this range but its tooo heavy
102,5,S***.,5,We are satisfied this product and fast dekiwary
102,6,ArSallaan,5,Mujy Infinix note 30 pro set lana hy jis ki vaja sa ma na ya return kia hy is ma warless charger ni
103,1,3***5,5,Best seller original product thanks daraz
103,2,3***5,5,Best seller original product thanks daraz
104,1,3***3,5,Very thankful Daraz and seller product recive original and same as pics Thanks
104,2,waqas B.,5,Good product in this price. very sleek and smart design
104,3,Waleed K.,3,I ordered White color phone and paid upfront to daraz and then the seller sent this black color cz white was not available with him. Extremely bad on part of the seller.
104,4,RAJA-asad,5,Nice fast delive.ry.#Daraz (🫡❤️✌️)@Daraz
104,5,Waleed K.,3,I ordered White color phone and paid upfront to daraz and then the seller sent this black color cz white was not available with him. Extremely bad on part of the seller.
106,1,Waqar M.,5,"good hai, body achi hai performance b achi hai but camera result guzare laik hai"
106,2,Muhammad T.,5,Thank you so much😊 amazing product Thanks daraz🥰
106,3,Rao K.,5,good product nice mobile in this price.good expiries. seller very nice man. thanks draz.
106,4,3***7,5,great experience
106,5,Sajid A.,5,"wow yar es price main behtareen mobile ,better day Redmi note12 ,I am iphone12 pro m ax user but medrange main to wah yar"
106,6,Rao K.,5,good product nice mobile in this price.good expiries. seller very nice man. thanks draz.
107,1,Iram A.,3,"price was reasonable but the quality of the phone is low. wifi doesn't work on it properly also it gets heated up quickly. just for normal use but at least wifi should work properly. also after returning the phone, they didn't send back the handfree."
107,2,Umair K.,5,Quick delivery. accurate product. good experience.
107,3,Waqas R.,3,just fine
109,1,Hassan M.,5,Zbrdst......Same as mentioned......Full Paisa Wasool Trusted Seller
109,2,zubair K.,5,good mobile price itel s23 only draz pk
109,3,Aftab A.,5,very good mobile in economical price. the same product received which was ordered. we appreciate timely delivery.
109,4,3***2,5,jasa dkha h wsa hii mila thank you daraz. 😊
109,5,Sohail,5,masha Allah g bhot acha fon hai seller b bhot responsible hai.bhot shukriya seller bhot shukriya Daraz .i highly recommend seller. photo uploading main problem a rha hai sorry.
109,6,K.K,5,good 👍 well package everything is good
110,1,Farooq A.,5,Fast and furious type delivery service. I received original product. highly recommended to this saler.
110,2,Farooq A.,5,Fast and furious type delivery service. I received original product. highly recommended to this saler.
112,1,Tufail S.,5,Thanks 👍 to seller and Thanks to rider very fast delivery 🚚 Thank you so much ♥️ i also uploaded unboxing video on YouTube Thank you Daraz
112,2,a***t,5,good experience as usual I received original product with brand warranty card packed and intact box 😘
112,3,Naeem,5,The mobile phone was in best condition as it was delivered. I'm satisfied by this service and its highly recommended. My phone is working in best condition 💯✨️
112,4,Hasnat R.,5,assalam u alikum origna samsung phone with 1 year warranty . value fo money . all functions working and tested .recomemded. android 13.0 updated🤩🤩
112,5,syed M.,5,Buhut achaa mobile hy.good experience. fingerprint lock nahi hy. face lock huta hy. fast charging hy or battery 2 din chalti hy.100 charger huny k bad 15 minutes tak 100 he rahta hy. es sy zeyada tareef k leay mery pass words nahi .
112,6,Zaheer A.,5,its an awesome.phone celler was also good within two days i have got it and its origional 🤩😍
113,1,Muhammad T.,5,excellent product. recieved within a week.. thank you Daraz and Seller
113,2,Shoaib J.,5,Delivery in 2 days & remarks 10/10
113,3,Ruman R.,5,I greet such honest trader because of delivery at time and geniune product.Infinite thanks.May Allah you live long and progress by leaps and bounds.
113,4,A***.,5,Good seller best products sell number 1 quality Good bless you
113,5,guest,5,product quality is so good 👍🏻 highly recommend 🥰
113,6,Shahbaz K.,5,fast delivery and complete pack order
114,1,Salman T.,5,"I purchased mobiles before from this seller. Best seller on daraz and trustworthy. I got the order the very next day. The original genuine pin packed mobile received, unboxed the mobile by myself. Again got satisfied with their service and package."
114,2,Syed N.,5,Received very fast. in very good packing. satisfied and recomended
114,3,Yasir I.,5,Thanks 😊 Excellent Presentation 👏
114,4,Yasir I.,5,Thanks 😊 Excellent Presentation 👏
114,5,Nadeem A.,5,Very fast delivery and good service
114,6,A***.,4,Good experience....
116,1,Husnain A.,4,Over All Phone Is Good Condition Is 8/10 I Run Stress Test On It And The Results Is Amazing
116,2,Jafar M.,5,mobile ki condition 9/10 he . official PTA approved he camera bahoot Acha he. seller ne ache SE guide Kiya.
116,3,M. I.,5,"Mobile received today in 10/10 condition, physical & esim both are official PTA approved, one of my mobile technician friend told that mobile is in genuine condition. Totally scratch free. Seller is also very cooperative person. Thanx seller for providing such a perfect fone. ❤️❤️❤️"
116,4,Husnain A.,4,Over All Phone Is Good Condition Is 8/10 I Run Stress Test On It And The Results Is Amazing
117,1,Haris F.,5,"Good Packing And Fast Delivery, Mob is Same As Shown. I'm satisfied from this seller (Shop-Tech Karachi). You shoud also buy from this seller🙂"
117,2,Affan K.,5,Seller was kind enough to inform that black color is not available... And on insistence he arranged the black color
117,3,Zahid H.,5,"Mobile buhat he piyara ha bilkul original ha seller b buhat cooperative ha. Highly recommended, thank you Daraz"
117,4,3***6,5,good experience 😊
117,5,Naeem A.,5,all ok good thanks for reply
117,6,Muhammad S.,5,Samsung Galaxy A13 good packing fast delivery original product
119,1,Tayyab A.,5,Good thing for me.
119,2,Basharat A.,5,"Both Aala cell phone hey. 3rd set purchase from same vendor, vendor b boht coaprative hey, delivery very fast.thanks to Daraz"
119,3,Basharat A.,5,"very good Mobile 2nd set purchase from same seller, very good seller, thanks to draz"
119,4,Basharat A.,5,"very good Mobile 2nd set purchase from same seller, very good seller, thanks to draz"
119,5,Tayyab A.,5,Good thing for me.
119,6,Basharat A.,5,"Asha Cell phone hey, Seller b asha 👋👋👋😊😊😊 thanks to Daraz and Seller"
120,1,Khalid H.,5,"I'm extremely satisfied with the mobile I ordered. The product is in great condition as shown on add, the service was excellent, and the delivery was incredibly fast, just two days after ordering. Thank you Daraz and Seller👍"
120,2,0***7,5,great seller.. fastest delivery...10/10 points for seller...Jo purchase kiya whi Aya...seller👍
120,3,Abdul M.,3,Pathetic supplier. Wrong color dispatch and Daraz people also not check product before pack in flyer very disappointed .
120,4,Abdul M.,3,Pathetic supplier. Wrong color dispatch and Daraz people also not check product before pack in flyer very disappointed .
120,5,Insha N.,1,battery timing blkul ni ha iss liey return kr dia
121,1,Muhammad A.,5,"Excellent service, quickest delivery with in 36 hours and fabulous product with safe packing"
121,2,umer,5,Mobile bht acha hai orignal hai use mein bht he acha hai camre ka result bht kaml hai or darz ny packing bht achi ki the
121,3,Sarfraz A.,5,"Value of money, Genuine product,"
121,4,Sarfraz A.,5,"Value of money, Genuine product,"
122,1,Khawar S.,1,repacked and used phone sold by this seller۔ no response on complaints۔ don't know that phone may be refurbished۔
122,2,Khawar S.,1,repacked and used phone sold by this seller۔ no response on complaints۔ don't know that phone may be refurbished۔
123,1,Sagheer S.,5,"Alhamdulillah, With in 3 day's I have received same mobile which was selected by online given pictures.it was my 1st purchase by daraz and found excellent service.thanks,"
123,2,Roshan A.,5,"satisfied, price slightly high than local market, as it may be logical, over all bravo experience"
123,3,S***.,5,Mobile tk theak ha bus charjer c type nahe ha or mobile covr bhe nahd sath .....
123,4,Muhammad A.,5,Product received is the same as described also at a good price. The vendor is very cooperative and expedited the delivery. I am very much satisfied
123,5,Wasi U.,5,Got the phone its genuine and seller is also very cooperative.
123,6,Rana A.,5,DELIVERY WAS NORMAL RECEIVED IN 4 DAYS SELLER BARRA COPRATIVE HAI MERE HAR QUESTION KA ANSWER DEA PRODUCT IS REALLY AWESOME. IMPRESSED ALOT AND SUGGESTIVE SELLER. PHONE KI PIC NHI THEE ISLYE PASTA KI PIC LGA RHA HOO 😹
124,1,Haroon S.,5,mobile was box packed and looks very good.. let's see it's durability
124,2,Ahmad A.,5,Mashallah Buht hi Achi parking he or delivery bhi fast hoi or seller ka response bhi buht acha Raha thank you.🌹
124,3,fatima A.,5,totally satisfied with the service
124,4,Haroon S.,5,mobile was box packed and looks very good.. let's see it's durability
124,5,Ahmad A.,5,Mashallah Buht hi Achi parking he or delivery bhi fast hoi or seller ka response bhi buht acha Raha thank you.🌹
124,6,fatima A.,5,totally satisfied with the service
125,1,Imran A.,5,"السلامُ علیکم, I received original Mobile with fast delivery, Packing achi thi, bubble wrapped, Thanks to seller and very thankful to DARAZ. purchase with a good discount in 11.11. BOHAT ACHA MOBILE HY, Jo colour bola tha wo hi aya hy with all accessories, like pouch, protective glass, charger C-type, and data cable, sim ejector pin, warranty Card."
125,2,Hamza K.,5,Excellent product. Same as shown in add. Fastest delivery ever. Highly recommended this seller.
125,3,Javed I.,5,"Thank you, same as shown in the picture and fast delivery. Honest buyer recommended."
125,4,Malik A.,5,Fast Delivery ❤️ cooperative seller ❤️ bht achi packging mein mila bht shukriya i like this store recommended
125,5,Nabeel C.,5,"Superb service, extremely reliable, highly recommended.... Of any body want to buy a mobile do trust and free from all tension. Only Alsaeed Communication can gave me all the things together, Quality service, quality product, quality packing, quality discount and quality delivery. Thanks this store .."
125,6,M. I.,5,"The seller was very cooperative. Also, mobile phone is good and value for money. I am satisfied with it's performance."
126,1,3***3,5,thanks daraz and thanks seller. Excellent and original product timely delivered highly recommended but expecting zong 6 month internet package as shown in picture.
126,2,jawadjaral,5,"i dont trust online perchase item but this time i am trusted on daraz ,phone is good and in time delivery.thnx daraz"
126,3,Yousaf M.,5,product 100% genuine with good packing no damage PTA proved recommended to buy
126,4,Imran Q.,5,received in time very well packed thanks daraz and especially thanks to Vivo Mobile who provides good customer service.
126,5,Shifaa N.,5,satisfied 100% box pack aya with full packing of buble rap .. zbrdst realy impressed
126,6,Yousaf M.,5,product 100% genuine with good packing no damage PTA proved recommended to buy
127,1,Maaz V.,5,MASHA ALLAH RECEIVED ORIGINAL PRODUCT AND THE DELIVERY Is ALSO DONE IN ONLY 2 DAYS PTA APPROVED
127,2,Subash K.,5,zabrdast.. exactly as expected from daraz nice and good product with best price. but very poor response 😕 of my massages to supplier and daraz as well.
127,3,3***7,5,Excelnt .
128,1,Muhammad A.,5,"Excellent Service. Disappointed to get the different color, ordered Black but got blue. The order got confirmed from Daraz and the seller. The seller confirmed the color before sending. Could not cancel due to Voucher and Sale. It was a gift to Father and he liked it, so no complaining to the seller. The delivery was a little late but thanks to Daraz got the parcel on time. Thanks to the seller and #11.11 Sale on Daraz."
128,2,Muhammad A.,5,"Excellent Service. Disappointed to get the different color, ordered Black but got blue. The order got confirmed from Daraz and the seller. The seller confirmed the color before sending. Could not cancel due to Voucher and Sale. It was a gift to Father and he liked it, so no complaining to the seller. The delivery was a little late but thanks to Daraz got the parcel on time. Thanks to the seller and #11.11 Sale on Daraz."
129,1,Muhammad O.,5,Excellent mobile in this price category reviewing after one week use.
129,2,3***1,5,"مناسب قیمت میں شاندار موبائل. Specifications are as shown. RAM: 16, ROM:256. I strongly recommend this product. 🥰"
129,3,Syed S.,5,Good mobile in given price camera is not that crisp as I expected. Rest very good phone
129,4,Aftab A.,5,"Mobile is Nice and beautiful in appropriate price. Recommended, I ordered second time. This time delivery from PK-DEX courier remained poor."
129,5,Asma,5,It's very good in this price range. My son has played high graphics games on this without any lag.
129,6,M***.,5,Excellent thank you.
131,1,Muhammad I.,5,#11.11 lush phone hai
131,2,3***1,5,good
132,1,M. U.,5,Quality is Good 👍 I like the product Receive On time Receive Before Delivery time
132,2,irfan,5,excellent💯👍 results
132,3,M. U.,5,Quality is Good 👍 I like the product Receive On time Receive Before Delivery time
132,4,irfan,5,excellent💯👍 results
133,1,S***.,2,جس نے اس کی پیکنگ کی ہے وہ ٹھیک ہے لیکن جو رائٹر ہے دراز والا وہ بہت لاپرواہی سے ڈلیور کیا ہے
133,2,MOHSIN I.,5,good product and price
133,3,S***.,2,جس نے اس کی پیکنگ کی ہے وہ ٹھیک ہے لیکن جو رائٹر ہے دراز والا وہ بہت لاپرواہی سے ڈلیور کیا ہے
133,4,3***2,3,this product is available in 22500 in the market and seller sold it in 24000 . 1500 over charged
134,1,M***.,5,I'm satisfied with parcel same as shown cool product 🥰 Thanks daraz
134,2,M***.,5,I'm satisfied with parcel same as shown cool product 🥰 Thanks daraz
135,1,0***0,5,Excellent product
135,2,Naeem I.,1,phone received but it's repacked and there is no warranty card inside the box. The response from seller is very pathetic as well.
135,3,3***6,5,"Phone arrived on time & undamaged parcel. Product is as described, and PTA approved."
135,4,Naeem I.,1,phone received but it's repacked and there is no warranty card inside the box. The response from seller is very pathetic as well.
136,1,3***8,2,"I ordered from the official vivo flagship store just to make sure that the quality of product and delivery should be upto the mark. However, they didn't send me the earbuds that was part of the package. I sent the msgs to the seller, but they didn't replied. Very poor turn around time by the seller."
136,2,Malik M.,5,Pin pack box thanks to daraz and vivo
136,3,Ashraf S.,5,Highly recommended the product. slow delivery.
136,4,Muhammad Y.,5,timely delivery. Thanks to both Faysal bank and daraz
136,5,3***9,5,highly satisfied thanks daraz
136,6,3***8,5,#1111
137,1,Hurara M.,5,good same as shown in pictures
137,2,Hurara M.,5,good same as shown in pictures
138,1,Bashir M.,5,10 by 10 conditions. official PTA on my cnic. Thanks daraz and thanks seller.
138,2,Bashir M.,5,10 by 10 conditions. official PTA on my cnic. Thanks daraz and thanks seller.
139,1,Ahmad H.,5,#11.11 Pin packed phone received in good condition. Bought with discount on 11.11 sale.👍👍👍
139,2,Riaz C.,5,it reached me in 6 days. #1111
139,3,0***6,3,"mobile bohat acha ha but seller ki service achi ni ha order bohat ziada Late Mila ha or seller proper koi waja bi nai bataraha hota k Late Q horaha, jisny pahly order dia ha usko pahlay dispatch nai Kia"
140,1,Altaf H.,5,دراز زبردست ڈسکاؤنٹ ہے موبائل دے رہا ہے وہی موبائل بھیجی جس کا آرڈر دیا
140,2,Fahad H.,1,"I order white color but seller sent me black color, I told him white color I want otherwise cancel my order.."
140,3,Altaf H.,5,دراز زبردست ڈسکاؤنٹ ہے موبائل دے رہا ہے وہی موبائل بھیجی جس کا آرڈر دیا
140,4,Fahad H.,1,"I order white color but seller sent me black color, I told him white color I want otherwise cancel my order.."
141,1,3***4,5,"Beautiful,fantastic easy to use fast charging"
141,2,3***4,5,"Beautiful,fantastic easy to use fast charging"
144,1,3***0,5,#11.11
144,2,3***0,5,#11.11
145,1,Mahmood H.,1,"seller ne repack kar ke mobile diya he, jese hi mujhe mobile mila to mene check kiya ye 11 November se active he. Very much disappointed by the seller and by Daraz too, that Daraz is allowing such deceivers. lastly, the phone is without warranty"
145,2,Zeeshan,5,👍🏻👍🏻
146,1,syed O.,5,Best mobile highly recommend this seller 😃 thanks to seller and daraz ...time se pehly mil gya mobile....😇
146,2,Amin L.,4,overall good experience
147,1,Atif N.,5,genuine product with huge discount at Daraz 11.11 offer
147,2,Atif N.,5,genuine product with huge discount at Daraz 11.11 offer
148,1,Genuinely C.,5,"Amazing service, delivered next day of order confirmation. Good packaging. Charger, handsfree, warranty card was in the pack. Great experience"
148,2,3***8,5,Ma sha Allah buht acha mobile he delivery bhi time se meli. thanks siller and daraz.
148,3,Jawwad A.,5,original product.
148,4,Majeed S.,5,Mashallah ❤️ Great Shipping Service Very Good. Excellent.
148,5,maleeqa K.,5,MASHALLHA BHUTT ACHI CHEEZ AI HAIN same jasy pic my thi bhutt tension thi parcel ki but ALHAMDALLHA same aya hain box pack RECOMMEND
148,6,Atta U.,5,i received my package 2 days after placing order. packing was nice and item was same as i ordered. satisfied
149,1,ن***.,5,Value for money 💰😀
149,2,ن***.,5,Value for money 💰😀
150,1,abdullah Z.,5,"Genuine product, company sealed. I recommend this seller"
151,1,Talal F.,5,"waited for Redmi Note 12 Pro's release at Xiaomi official store, but found no confirmation. Opted for this seller, initially seeking grey, only white and blue were available. Seller was kind & arranged the grey variant. Grateful for their responsiveness and a quick 2-day delivery, increased trust in Daraz with upfront debit card payment. arrived properly sealed, PTA approved. Impressed by fast charging, phone responsiveness, clear call quality, and excellent camera results. Highly recommended 😇"
151,2,Kashif A.,5,"100 % Genuine Product , Too fast delivery by seller , Fast seller response perfectly packed by daraz I really enjoy the super fast and safe delivery by daraz Thanks Daraz Thanks sid sad communication seller"
151,3,irfan R.,5,"i ordered Black one, but i got white one which is beautiful. The product is pin packed, original packing and safe package, fresh and decent pricing range. The Vendor is very responsive and loyal. I have a wonderful experience and definitely I will purchase more in future."
151,4,3***3,5,"Brand new packed phone. Delivery was a bit slow but reasonable, received in 3 days. Value for money. PTA verified phone."
151,5,Haider J.,5,Super Sonic fast Delivery from Seller. I just asked him that i need it fast and he keep his promise and delivered it on time. Other than that white colour is so much classic. Recommended Seller
151,6,Muhammad N.,5,Very Good response from seller and received with in 2 days. Just waiting for Warranty check from website as guide from seller.
152,1,A***.,4,"#11.11 Phone received on 4th day. Package was roughly handled. Very ordinary packing by seller even after repeated requests, he just wrapped it and sent. Leopard is always poor, box edges have become rounded due to mishandling. Luckily phone is safe and working. Mobile is perfect in every aspect. Alhumdulillah"
152,2,*******090,5,it's worth its price. Quick delivery and good service by the dealer
152,3,Aamir M.,5,Genuine Products. Thanks #11.11
152,4,Aamir M.,5,Genuine Products. Thanks #11.11
153,1,Syed W.,5,A very good phone with all quality features at a reasonable price. With 50 megapixels AI camera and internal memory of 128gb you can get 4 +4 gb Ram.. The packing was fine the delivery is fast with quality service. Recommend this product and Thankyou DARAZ for provision of quality items fastly.
153,2,N***.,4,Good product in the price range
154,1,Muhammad H.,5,"Value for Money, with a renowned brand name"
154,2,Atif N.,5,Good product with huge discount at Daraz 11.11
154,3,Muhammad H.,5,"Value for Money, with a renowned brand name"
154,4,Atif N.,5,Good product with huge discount at Daraz 11.11
156,1,Saeed A.,4,"Alhamdulillah, original pin packed pta approved set received, happy with the seller and delivery service."
156,2,3***2,5,بہت ھی اعلی ھے۔ڈیلر اچھا تعاون کرنے والا ھے۔مجموعی طور پر پورا عملہ اچھا تعاون کر رھا ھے۔
156,3,Saeed A.,4,"Alhamdulillah, original pin packed pta approved set received, happy with the seller and delivery service."
156,4,Aryan A.,2,camera is really bad
157,1,Mushtaq H.,5,both hi acha products Hy Jo cheez dikhai gae Hy wo hi hy
157,2,Syed I.,5,good quality mobile recommended
157,3,zaman,5,Delivered on time.....Sealed dabba pack mobile
157,4,A***n,5,Same as shown.. honest seller 👍🏻💯 Fast delivery
157,5,shujat,5,Once we use product then will give you better Answer
157,6,Fareed,5,Same as shown. Very happy with the purchase
158,1,Mr S.,5,"I am giving my review after 7 days of use , my personal opinion about this phone is that it is very good as this price..Seller is cooperative ."
158,2,Mr S.,5,"I am giving my review after 7 days of use , my personal opinion about this phone is that it is very good as this price..Seller is cooperative ."
159,1,muzna S.,4,"superbbb excellent amazing saller is very cooperative. 29ko bola tha 29 ko he deliver hoa box packed sealed mobile hai mujhy buhat pasand aaya 1st time daraz se etni expensive koi chee mangwai dar lag raha tha but dil khush kar dia,. thank you daraz thank you saller ALLAH PAK ap k kam mein aur barkatein ata farmaein. AAMEEN"
159,2,3***5,4,the phone is good and have long lasting battery but the only one thing that i noticed that it bit lag sometimes i noticed that thing 3 times in my first day but. now it doesn't lag now and working fine
159,3,Armani,1,sir gee Sahi say kaam nhi karta ye mobile ab me kia karo kuch batawo sir kia is chang ya wapaas kar sakty hu pliz sir
160,1,3***7,5,"Satisfied with seller, original product received with perfect safe packaging. Reviewing after using days. Very Happy with purchase, thank you daraz & seller."
160,2,Muhammad I.,4,Box pack ha acha ha lekin jo color order kiya thaa who nhi 😀
161,1,Sabeena G.,5,delivery very quickly I love the service and also product box packed tha and very nice mobile feeling very good to use thanks 👍☺
161,2,hoor K.,5,sb sy pehly seller ap bohtttttt achy hain or apka product b..belkul new mobile or mashallah belkul thek..merry bety ka birthday gift tha .thnx thnx thnx apko MERI TRF sy 10 ⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐or dheeer sari duyen alag sy..main boht Khush Hun or Mera beta b.. recommended all my frnds and sisters brother.ap sb in seller sy kharedn ..boht honest hain jazakallah
161,3,Abrar K.,3,"All is good ! Delivery fast ! But sometimes become hang, and automatic become in standby mode,"
161,4,Ahmad W.,5,masha Allah buhot Acha phone hai kam qemat me alhmdullah buhot khosh ho. thanks seller thanks daraz 😊
161,5,Ayman S.,5,"bht achi packing thi,PTA approved hai..seal packed tha...abhi tk sb bht acha hai.."
161,6,YM T.,5,Good product with original seal and all working no problem
162,1,Faizan H.,5,Behtreen product h jo kaha wohi behja h genuine product behji h thanks Kashif Electronic thanks daraz
162,2,Muhammad N.,5,Original Product same as shown Recommended
162,3,Faizan H.,5,Behtreen product h jo kaha wohi behja h genuine product behji h thanks Kashif Electronic thanks daraz
162,4,Muhammad N.,5,Original Product same as shown Recommended
166,1,Tahir M.,5,"Acha hai original hai, well packed. In the box: Mobile Cable only , no adapter Aur bs…"
166,2,Zeeshan I.,5,Brand new with seal packed phone received. Recommended seller.
166,3,Muhammad A.,5,Good product
166,4,Zeeshan I.,5,Brand new with seal packed phone received. Recommended seller.
166,5,Muhammad A.,5,Good product
166,6,Adnan N.,4,Good
167,1,3***3,4,very good👍 phone📱
167,2,Haseeb A.,5,Amazing Thank You
167,3,Sajjad H.,5,very good mobile
168,1,SHAHID A.,5,gr8 service. Love u Daraz. Excellent packing and wonderful mobile. Delivery on time. Thanx DARAZ
168,2,AhmerMehmood,1,"doubtedly repacked mobile, i received my parcel yesterday but didn't unbox yet, first i will go to mobile market for confirmation if it is repacked piece then i will return it"
168,3,Najam A.,1,Repacked product . We cannot trust any one. Never recommending.
168,4,Najam A.,1,Repacked product . We cannot trust any one. Never recommending.
168,5,AhmerMehmood,1,"doubtedly repacked mobile, i received my parcel yesterday but didn't unbox yet, first i will go to mobile market for confirmation if it is repacked piece then i will return it"
169,1,3***0,4,everything is ok but delivery after given date 📅
169,2,Mohammad S.,5,Genuine with safe packing
169,3,N***.,1,Package not received
170,1,3***4,5,100% Orignal product I am Very Happy Its My 1st Experience With Daraz And this store i Will Give 10/10 To them
170,2,Mrs.Kashif H.,5,"Received original product ..... Nicely packed ... Seller sent me back cover and glass protector as a gift. Unfortunately, the glass protector was cracked, but thanks for the effort.... Thank you so much"
170,3,Abdul J.,5,Delivered in one day...great packing .
172,1,zariya C.,5,mujha mera phone aj receive hua hai or bohot acha phone hai working100% I'm satisfied highly recommended
172,2,Nasir R.,5,Ma sha Allah Bohat payra Phone hay Or packing b bohat kammal thi or seller nay b in time delevery kee thank you daraz
172,3,Farhan,5,"Good Product, Seller was cooperative, thanks seller"
172,4,3***0,5,zbrdst chez i thanks seller
172,5,Abdul R.,5,"Received as described in the add, but received too much late after 10 days."
172,6,3***5,5,Product 100% genuine
174,1,Ehsan J.,5,Behtreen seller response I shocked itni fast service thank you seller for bullet fast service. I recommend
174,2,Ansar B.,5,"Amazing product, safe packaging, fast delivery, honest seller, tho price is a bit high from market but still we get it at home without any hassle"
174,3,Nauman S.,5,Thank you Daraz for such a wonderful product. Beautiful color and outlook. Recommended for purchase.
174,4,Ali H.,5,achi quality.....behtreen service👍
174,5,3***4,5,"Excellent product and the seller is very cooperative. First hand product, satisfied."
174,6,Faisal M.,5,Seller response 10/10 Delivery time 10/10 Product condition 10/10 Happy with purchase from this seller
176,1,Kamil H.,5,Product received from good packaging but only mobile phone received no charger nothing else PTA Approved mobile condition is good no scratches on the phone I Good mobile and thanks to the seller
176,2,Kamil H.,5,Product received from good packaging but only mobile phone received no charger nothing else PTA Approved mobile condition is good no scratches on the phone I Good mobile and thanks to the seller
178,1,3***5,4,Good Experience I have not compared price from market.
178,2,Muhammad F.,2,Highly recommended
179,1,R***.,5,Bht acha mobial light weight beautiful look ky sath bht achy Features Thank you bro
179,2,Ghlam R.,5,It’s beautiful And good for the price Fast delivery Box was sealed Mobile is brand new as discribed
